well,electrode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
10,3,0,0,3,4,0,3,2,169,410,35,111,25,3,80,5,6,25,1143,2076,1374,1711,492,93,7,4,2,6,2,3562,3616,2449,1216,3,50,14,4,3,3,3,0,1
10,4,0,0,1,1,2,4,2,2,0,3,3,1,15,5,4,1,1,3,4,7,7,3,1,6,3,4,4,4,1,3,5,2,5,1,4,2,1,3,2,1,0
10,5,0,1,0,3,1,1,2,2,3,2,5,3,3,78,1279,871,772,11,2,0,2,0,2,1,1,4,3,6,2,1,3,14,1,0,5,1,5,2,1,7,1
10,6,0,0,2,0,65,0,2,0,4,4,2,1,1,6,1,0,1,2,2,3,5,2,2,121,966,633,847,633,327,292,66,96,7,23,10,10,8,2,7,7,8
10,7,1,1,1,0,6,6,1,4,3,3,2,3,2,1,4,3,3,3,2,1,2,1,1,2,1,2,2,2,2,1,3,6,4,4,4,4,1,1,2,1,1
10,8,0,0,3,1,1,1,0,2,0,2,3,4,313,21,2,0,1,0,3,0,5,3,0,2,2,5,3,17,1,2,2,5,3,1,16,2,3,36,8,4,3
10,9,0,0,3,0,3,2,3,2,4,10,3,4,5,2,5,1,2,4,1,2,1,2,3,3,2,4,62,3,2,2,1,5,3,3,1,1,0,1,5,1,1
10,10,0,1,2,3,38,3,2,0,5,4,1,2,2,4,3,1,2,2,1,126,328,831,663,5,1,0,33,15,8,6,1,0,1,3,2,1,7,2,3,2,5
10,11,1,0,1,16,0,3,1,0,2,1,1,1,2,4,2,2,2,2,3,0,6,1,2,3,3,1,2,1,2,2,2,1,1,1,1,1,2,1,4,1,2
10,12,0,0,0,0,3,2,3,1,3,2,2,3,1,3,2,4,3,0,2,2,2,3,5,1,5,2,0,0,13,3,1,4,3,4,1,4,0,1,143,15,1
